pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC11.png,FALSE,24,Right,No,34.4323,76,96,19,24
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P5.png,FALSE,1,Left,No,20.0826,12,20,31,24
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P10.png,FALSE,2,Right,No,33.7462,49,18,43,12
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P12.png,FALSE,3,Right,No,27.2858,24,22,51,28
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P6.png,FALSE,4,Left,No,13.2797,15,14,49,24
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P9.png,FALSE,5,Right,Yes,13.1347,24,21,33,14
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P7.png,FALSE,6,Right,Yes,34.2758,96,33,67,9
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P11.png,FALSE,7,Right,No,8.7286,9,22,23,18
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P3.png,FALSE,8,Left,Yes,31.2397,12,70,21,20
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P2.png,FALSE,9,Left,Yes,28.0538,26,23,28,15
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P8.png,FALSE,10,Right,Yes,11.527,21,18,41,20
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P1.png,FALSE,11,Left,Yes,24.9143,19,30,31,20
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,P4.png,FALSE,12,Left,No,22.9083,35,18,71,12
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC12.png,FALSE,13,Right,No,20.8793,40,18,73,12
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC6.png,FALSE,14,Left,No,40.6582,15,25,37,30
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC3.png,FALSE,15,Left,Yes,16.9599,41,22,89,36
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC8.png,FALSE,16,Right,Yes,6.9134,15,20,25,21
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC2.png,FALSE,17,Left,Yes,10.7151,20,17,41,21
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC4.png,FALSE,18,Left,No,22.3238,28,24,49,16
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC11.png,FALSE,19,Right,No,24.4058,18,32,19,24
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC10.png,FALSE,20,Right,No,21.0723,36,40,37,16
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC9.png,FALSE,21,Right,Yes,23.0779,22,42,43,14
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC7.png,FALSE,22,Right,Yes,41.388,45,50,19,10
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC1.png,FALSE,23,Left,Yes,17.0701,52,14,29,4
WPI6_17t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC5.png,FALSE,24,Left,No,13.8115,12,15,29,18
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P8.png,FALSE,1,Right,Yes,48.0817,87,40,41,20
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P7.png,FALSE,2,Right,Yes,49.5215,472,54,67,9
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P12.png,FALSE,3,Right,No,24.1998,123,56,51,28
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P9.png,FALSE,4,Right,Yes,16.5741,78,42,33,14
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P2.png,FALSE,5,Left,Yes,60.3683,112,60,28,15
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P11.png,TRUE,6,Right,No,39.7603,23,18,23,18
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P6.png,TRUE,7,Left,No,29.1727,49,24,49,24
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P3.png,FALSE,8,Left,Yes,25.1546,63,60,21,20
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P5.png,FALSE,9,Left,No,18.0347,69,24,31,24
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P10.png,FALSE,10,Right,No,9.4153,53,12,43,12
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P4.png,TRUE,11,Left,No,11.6019,71,12,71,12
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,P1.png,TRUE,12,Left,Yes,7.8826,31,20,31,20
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC12.png,TRUE,13,Right,No,20.6725,73,12,73,12
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC4.png,TRUE,14,Left,No,10.7963,49,16,49,16
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC10.png,TRUE,15,Right,No,8.3802,37,16,37,16
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC6.png,TRUE,16,Left,No,16.5086,37,30,37,30
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC3.png,TRUE,17,Left,Yes,22.7949,89,36,89,36
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC9.png,FALSE,18,Right,Yes,45.5181,129,42,43,14
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC2.png,FALSE,19,Left,Yes,52.6257,92,42,41,21
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC11.png,TRUE,20,Right,No,26.801,19,24,19,24
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC7.png,FALSE,21,Right,Yes,12.4339,38,20,19,10
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC1.png,FALSE,22,Left,Yes,12.1652,87,12,29,4
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC8.png,FALSE,23,Right,Yes,43.302,50,42,25,21
WPI6_17v297313h20163,2024-10-23_21h13.12.143,Incongruent,IC5.png,FALSE,24,Left,No,22.8978,58,36,29,18
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P10.png,TRUE,1,Right,No,59.3857,43,12,43,12
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P11.png,FALSE,2,Right,No,84.2494,60,54,23,18
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P3.png,FALSE,3,Left,Yes,74.8854,12,1,21,20
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P8.png,FALSE,4,Right,Yes,67.5089,86,10,41,20
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P5.png,TRUE,5,Left,No,125.0549,31,24,31,24
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P7.png,FALSE,6,Right,Yes,82.7784,406,54,67,9
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P9.png,FALSE,7,Right,Yes,164.077,81,42,33,14
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P4.png,TRUE,8,Left,No,26.387,71,12,71,12
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P2.png,TRUE,9,Left,Yes,62.4645,28,15,28,15
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P1.png,TRUE,10,Left,Yes,32.6692,31,20,31,20
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P12.png,FALSE,11,Right,No,48.6357,0,0,51,28
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,P6.png,FALSE,12,Left,No,87.0718,158,42,49,24
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC11.png,FALSE,13,Right,No,44.1291,76,96,19,24
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC8.png,TRUE,14,Right,Yes,50.8643,25,21,25,21
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC3.png,TRUE,15,Left,Yes,33.1678,89,36,89,36
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC2.png,FALSE,16,Left,Yes,48.52,51,21,41,21
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC9.png,FALSE,17,Right,Yes,67.4666,47,14,43,14
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC5.png,FALSE,18,Left,No,33.2939,77,54,29,18
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC6.png,TRUE,19,Left,No,43.5734,37,30,37,30
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC12.png,FALSE,20,Right,No,46.3228,146,24,73,12
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC10.png,TRUE,21,Right,No,19.8874,37,16,37,16
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC4.png,TRUE,22,Left,No,33.4999,49,16,49,16
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC7.png,TRUE,23,Right,Yes,32.9427,19,10,19,10
WPI6_17z337n71914500,2024-12-09_14h39.35.670,Incongruent,IC1.png,TRUE,24,Left,Yes,26.8182,29,4,29,4
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P3.png,FALSE,1,Left,Yes,45.6328,63,60,21,20
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P4.png,TRUE,2,Left,No,12.892,71,12,71,12
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P8.png,TRUE,3,Right,Yes,28.9554,41,20,41,20
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P11.png,TRUE,4,Right,No,31.4789,23,18,23,18
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P10.png,TRUE,5,Right,No,12.5426,43,12,43,12
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P6.png,TRUE,6,Left,No,34.2651,49,24,49,24
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P12.png,FALSE,7,Right,No,40.8916,51,24,51,28
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P5.png,TRUE,8,Left,No,18.049,31,24,31,24
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P7.png,FALSE,9,Right,Yes,23.2969,134,18,67,9
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P1.png,TRUE,10,Left,Yes,17.8532,31,20,31,20
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P2.png,FALSE,11,Left,Yes,42.8165,112,60,28,15
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,P9.png,TRUE,12,Right,Yes,25.1246,33,14,33,14
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC2.png,TRUE,13,Left,Yes,38.1512,41,21,41,21
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC11.png,TRUE,14,Right,No,20.3795,19,24,19,24
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC5.png,TRUE,15,Left,No,14.0319,29,18,29,18
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC12.png,FALSE,16,Right,No,35.6935,70,12,73,12
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC4.png,TRUE,17,Left,No,20.8543,49,16,49,16
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC6.png,TRUE,18,Left,No,23.7724,37,30,37,30
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC3.png,TRUE,19,Left,Yes,36.5761,89,36,89,36
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC8.png,FALSE,20,Right,Yes,39.3716,50,42,25,21
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC1.png,FALSE,21,Left,Yes,37.0401,87,12,29,4
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC7.png,FALSE,22,Right,Yes,15.2733,38,20,19,10
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC10.png,TRUE,23,Right,No,51.2177,37,16,37,16
WPI6_1c730p668698806,2024-11-03_16h36.12.916,Incongruent,IC9.png,TRUE,24,Right,Yes,45.3839,43,14,43,14
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P5.png,TRUE,1,Left,No,70.9414,31,24,31,24
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P6.png,FALSE,2,Left,No,30.6935,95,30,49,24
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P9.png,FALSE,3,Right,Yes,48.3354,36,3,33,14
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P2.png,FALSE,4,Left,Yes,26.1102,24,20,28,15
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P11.png,FALSE,5,Right,No,26.9618,5,6,23,18
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P8.png,FALSE,6,Right,Yes,17.7392,82,40,41,20
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P3.png,FALSE,7,Left,Yes,12.4412,12,15,21,20
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P12.png,FALSE,8,Right,No,60.8612,33,24,51,28
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P7.png,FALSE,9,Right,Yes,23.175,54,6,67,9
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P4.png,TRUE,10,Left,No,21.1378,71,12,71,12
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P1.png,FALSE,11,Left,Yes,16.5488,32,20,31,20
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,P10.png,TRUE,12,Right,No,19.5328,43,12,43,12
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC6.png,FALSE,13,Left,No,53.4887,40,3,37,30
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC4.png,TRUE,14,Left,No,12.6989,49,16,49,16
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC11.png,FALSE,15,Right,No,23.0646,42,24,19,24
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC8.png,FALSE,16,Right,Yes,15.8918,14,3,25,21
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC2.png,FALSE,17,Left,Yes,14.1411,18,14,41,21
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC9.png,FALSE,18,Right,Yes,20.3966,125,42,43,14
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC12.png,TRUE,19,Right,No,17.4633,73,12,73,12
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC7.png,FALSE,20,Right,Yes,11.0079,35,20,19,10
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC3.png,FALSE,21,Left,Yes,10.6141,40,18,89,36
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC10.png,TRUE,22,Right,No,9.6646,37,16,37,16
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC5.png,FALSE,23,Left,No,6.234,5,6,29,18
WPI6_1c731899243p416,2024-11-17_22h29.21.651,Congruent,CC1.png,FALSE,24,Left,Yes,9.4212,54,12,29,4
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P8.png,FALSE,1,Right,Yes,85.8283,82,40,41,20
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P3.png,FALSE,2,Left,Yes,141.3787,63,60,21,20
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P11.png,FALSE,3,Right,No,57.0369,13,18,23,18
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P10.png,TRUE,4,Right,No,57.6863,43,12,43,12
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P12.png,TRUE,5,Right,No,49.8145,51,28,51,28
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P9.png,FALSE,6,Right,Yes,61.0105,99,42,33,14
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P5.png,TRUE,7,Left,No,91.5774,31,24,31,24
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P7.png,FALSE,8,Right,Yes,45.6465,134,18,67,9
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P4.png,TRUE,9,Left,No,22.4321,71,12,71,12
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P1.png,TRUE,10,Left,Yes,28.9676,31,20,31,20
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P2.png,FALSE,11,Left,Yes,68.2339,74,120,28,15
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,P6.png,TRUE,12,Left,No,45.9195,49,24,49,24
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC2.png,FALSE,13,Left,Yes,176.0974,82,42,41,21
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC11.png,FALSE,14,Right,No,35.5611,13,24,19,24
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC3.png,TRUE,15,Left,Yes,59.5934,89,36,89,36
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC9.png,FALSE,16,Right,Yes,36.4124,126,42,43,14
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC7.png,FALSE,17,Right,Yes,41.9563,38,20,19,10
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC4.png,TRUE,18,Left,No,24.1984,49,16,49,16
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC10.png,TRUE,19,Right,No,18.8402,37,16,37,16
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC12.png,TRUE,20,Right,No,33.3904,73,12,73,12
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC5.png,TRUE,21,Left,No,35.2879,29,18,29,18
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC1.png,FALSE,22,Left,Yes,27.4993,87,12,29,4
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC6.png,TRUE,23,Left,No,39.0415,37,30,37,30
WPI6_1c73t3962767618,2024-12-11_21h03.08.659,Incongruent,IC8.png,FALSE,24,Right,Yes,130.9209,50,42,25,21
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P6.png,FALSE,1,Left,No,42.8046,52,24,49,24
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P8.png,FALSE,2,Right,Yes,22.2588,190,40,41,20
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P7.png,TRUE,3,Right,Yes,24.5327,67,9,67,9
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P3.png,FALSE,4,Left,Yes,72.9119,27,60,21,20
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P2.png,FALSE,5,Left,Yes,47.4195,56,30,28,15
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P9.png,FALSE,6,Right,Yes,67.5485,27,14,33,14
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P1.png,TRUE,7,Left,Yes,19.1088,31,20,31,20
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P12.png,TRUE,8,Right,No,40.776,51,28,51,28
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P11.png,TRUE,9,Right,No,36.9352,23,18,23,18
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P5.png,TRUE,10,Left,No,35.4948,31,24,31,24
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P4.png,TRUE,11,Left,No,19.3716,71,12,71,12
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,P10.png,TRUE,12,Right,No,18.8943,43,12,43,12
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC5.png,TRUE,13,Left,No,22.7552,29,18,29,18
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC10.png,TRUE,14,Right,No,10.4781,37,16,37,16
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC7.png,TRUE,15,Right,Yes,16.5632,19,10,19,10
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC2.png,FALSE,16,Left,Yes,59.7024,52,24,41,21
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC6.png,TRUE,17,Left,No,53.0501,37,30,37,30
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC12.png,TRUE,18,Right,No,25.1917,73,12,73,12
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC3.png,TRUE,19,Left,Yes,59.3243,89,36,89,36
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC1.png,FALSE,20,Left,Yes,16.4244,87,12,29,4
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC9.png,TRUE,21,Right,Yes,29.1679,43,14,43,14
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC4.png,TRUE,22,Left,No,12.998,49,16,49,16
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC8.png,TRUE,23,Right,Yes,26.5423,25,21,25,21
WPI6_1d732z553804786,2024-11-25_12h14.30.148,Congruent,CC11.png,FALSE,24,Right,No,45.6378,76,96,19,24
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P2.png,FALSE,1,Left,Yes,45.1185,40,21,28,15
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P9.png,FALSE,2,Right,Yes,30.111,18,21,33,14
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P1.png,FALSE,3,Left,Yes,33.5946,24,20,31,20
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P11.png,FALSE,4,Right,No,18.4314,5,6,23,18
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P7.png,FALSE,5,Right,Yes,11.1874,40,6,67,9
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P5.png,FALSE,6,Left,No,7.7928,5,12,31,24
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P3.png,FALSE,7,Left,Yes,8.9788,12,15,21,20
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P8.png,FALSE,8,Right,Yes,7.2426,6,20,41,20
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P4.png,FALSE,9,Left,No,4.9144,35,6,71,12
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P12.png,FALSE,10,Right,No,10.7469,15,14,51,28
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P10.png,FALSE,11,Right,No,4.3498,35,12,43,12
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,P6.png,FALSE,12,Left,No,6.9307,15,8,49,24
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC4.png,FALSE,13,Left,No,23.0883,21,8,49,16
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC1.png,FALSE,14,Left,Yes,7.325,45,12,29,4
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC10.png,FALSE,15,Right,No,5.7363,15,8,37,16
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC2.png,FALSE,16,Left,Yes,6.8001,18,14,41,21
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC5.png,FALSE,17,Left,No,4.2228,5,6,29,18
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC11.png,FALSE,18,Right,No,5.239,3,8,19,24
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC3.png,FALSE,19,Left,Yes,7.6357,40,18,89,36
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC9.png,FALSE,20,Right,Yes,7.0353,18,21,43,14
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC7.png,FALSE,21,Right,Yes,13.7287,21,20,19,10
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC8.png,FALSE,22,Right,Yes,2.9557,12,14,25,21
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC6.png,FALSE,23,Left,No,6.0773,8,15,37,30
WPI6_1f730130297q771,2024-10-28_12h03.30.592,Congruent,CC12.png,FALSE,24,Right,No,5.4282,35,6,73,12
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P4.png,FALSE,1,Left,No,88.5543,36,18,71,12
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P6.png,FALSE,2,Left,No,58.7363,7,4,49,24
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P3.png,FALSE,3,Left,Yes,5.0187,8,12,21,20
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P7.png,FALSE,4,Right,Yes,4.6413,45,3,67,9
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P11.png,FALSE,5,Right,No,3.7128,7,3,23,18
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P9.png,FALSE,6,Right,Yes,3.0533,3,2,33,14
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P1.png,FALSE,7,Left,Yes,3.6038,6,3,31,20
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P10.png,FALSE,8,Right,No,5.7572,43,67,43,12
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P8.png,FALSE,9,Right,Yes,4.5222,34,23,41,20
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P5.png,FALSE,10,Left,No,8.7758,32,5,31,24
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P2.png,FALSE,11,Left,Yes,3.6608,3,23,28,15
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,P12.png,FALSE,12,Right,No,3.6234,43,23,51,28
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC8.png,FALSE,13,Right,Yes,11.0833,5,4,25,21
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC1.png,FALSE,14,Left,Yes,3.2454,3,4,29,4
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC2.png,FALSE,15,Left,Yes,2.9074,4,2,41,21
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC4.png,FALSE,16,Left,No,4.7338,2,5,49,16
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC12.png,FALSE,17,Right,No,7.792,3,673,73,12
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC3.png,FALSE,18,Left,Yes,3.4658,5,3,89,36
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC7.png,FALSE,19,Right,Yes,3.4709,5,3,19,10
WPI6_1i7304e00496415,2024-10-31_15h06.37.126,Congruent,CC5.png,FALSE,20,Left,No,2.6711,2,5,29,18
