Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_172964je1750738,CC2.png,Left,2,0,0,2,2,0,0,0,0,0,2655,0,4,0,1,0,0,1,1,0,0,0,0,0,5,0,2,0,10,5
WPI6_172964je1750738,CC3.png,Left,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_172964je1750738,CC4.png,Left,0,16,2,15,8,4,4,12,3,12,668,0,0,6,0,6,1,6,4,2,2,4,1,5,26,0,0,1,82,32
WPI6_172964je1750738,CC5.png,Left,2,36,18,12,0,10,18,6,4,8,1316,8,0,4,1,12,8,5,0,4,5,3,1,3,38,2,0,1,126,45
WPI6_172964je1750738,CC6.png,Left,0,7,0,26,2,4,0,0,0,0,1154,0,0,0,0,4,0,11,1,2,0,0,0,0,16,0,0,0,39,18
WPI6_172964je1750738,CC7.png,Right,0,0,0,0,0,0,0,8,0,0,778,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,3
WPI6_172964je1750738,CC8.png,Right,0,2,0,0,0,0,0,0,2,0,2851,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,4,2
WPI6_172964je1750738,CC9.png,Right,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_172964je1750738,P1.png,Left,0,12,2,16,12,6,4,2,0,0,1106,0,0,0,0,4,1,7,5,3,2,1,0,0,21,0,0,0,54,23
WPI6_172964je1750738,P10.png,Right,0,0,0,0,0,0,0,10,3,0,955,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,13,4
WPI6_172964je1750738,P11.png,Right,2,94,31,217,52,44,38,43,104,63,2141,11,15,100,1,40,11,80,21,17,15,13,42,26,236,3,5,37,814,311
WPI6_172964je1750738,P12.png,Right,0,4,0,2,8,2,2,8,6,10,3211,0,2,0,0,2,0,1,3,1,1,4,3,4,16,0,1,0,44,20
WPI6_172964je1750738,P2.png,Left,2,63,31,159,171,106,28,20,60,46,2915,4,6,38,1,24,13,52,59,36,10,8,19,20,213,2,3,15,734,262
WPI6_172964je1750738,P3.png,Left,0,82,38,163,83,76,13,14,13,18,3725,0,12,22,0,34,16,62,27,28,5,7,6,9,166,0,4,7,534,205
WPI6_172964je1750738,P4.png,Left,6,15,12,58,8,4,31,0,8,2,800,4,10,8,3,5,3,19,4,2,9,0,3,1,46,2,3,1,166,55
WPI6_172964je1750738,P5.png,Left,0,24,27,54,58,22,6,31,16,22,811,0,4,34,0,8,10,21,21,10,2,13,7,10,97,0,2,13,298,117
WPI6_172964je1750738,P6.png,Left,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_172964je1750738,P7.png,Right,6,2,8,0,4,0,8,10,16,6,3588,2,6,0,2,1,2,0,2,0,4,4,7,3,26,1,3,0,68,29
WPI6_172964je1750738,P8.png,Right,2,8,8,22,16,0,20,20,20,8,1620,2,6,10,1,3,3,8,7,0,7,9,8,4,50,1,3,3,142,57
WPI6_172964je1750738,P9.png,Right,0,5,4,2,0,0,8,6,9,0,2630,0,0,0,0,2,1,1,0,0,2,3,4,0,14,0,0,0,34,13
WPI6_17305q196215x98,CC1.png,Left,0,29,30,5,16,18,26,7,0,4,382,2,20,0,0,10,10,2,7,7,8,3,0,1,38,1,6,0,157,55
WPI6_17305q196215x98,CC10.png,Right,7,15,12,4,2,3,35,16,11,15,269,11,2,2,2,7,3,1,1,1,12,6,5,3,34,4,1,1,135,47
WPI6_17305q196215x98,CC11.png,Right,2,4,8,4,6,4,8,5,0,0,605,0,4,2,1,2,4,2,3,2,2,1,0,0,17,0,2,1,47,20
WPI6_17305q196215x98,CC12.png,Right,6,10,0,8,0,0,54,24,4,15,898,17,24,4,3,4,0,1,0,0,15,11,1,3,46,7,7,1,166,53
WPI6_17305q196215x98,CC2.png,Left,11,9,19,12,8,11,19,8,14,8,2231,5,6,0,4,2,6,3,3,4,6,4,6,3,41,2,3,0,130,46
WPI6_17305q196215x98,CC3.png,Left,6,2,4,4,4,6,21,6,12,10,641,7,0,4,2,1,2,2,2,2,5,2,3,3,26,3,0,2,86,29
WPI6_17305q196215x98,CC4.png,Left,9,6,4,0,0,6,15,6,4,0,358,0,2,3,2,3,1,0,0,3,6,2,2,0,20,0,1,1,55,21
WPI6_17305q196215x98,CC5.png,Left,0,3,2,0,10,0,0,0,8,4,734,0,0,0,0,1,1,0,4,0,0,0,2,2,8,0,0,0,27,10
WPI6_17305q196215x98,CC6.png,Left,4,11,36,2,31,11,4,43,49,18,1123,4,6,13,2,4,13,1,11,4,2,16,12,8,66,1,3,6,232,83
WPI6_17305q196215x98,CC7.png,Right,4,9,0,14,0,3,35,24,9,6,356,4,12,2,2,4,0,3,0,1,10,7,4,3,37,2,6,1,122,43
WPI6_17305q196215x98,CC8.png,Right,6,14,14,6,26,13,35,4,2,0,1952,4,9,4,3,5,5,2,7,5,11,2,1,0,44,2,4,1,137,48
WPI6_17305q196215x98,CC9.png,Right,2,0,0,0,0,0,0,0,0,0,1036,0,2,6,1,0,0,0,0,0,0,0,0,0,6,0,1,3,10,5
WPI6_17305q196215x98,P1.png,Left,2,4,35,0,8,14,10,24,28,30,700,4,4,10,1,2,9,0,2,5,5,9,8,10,52,2,2,3,173,58
WPI6_17305q196215x98,P10.png,Right,11,9,4,3,2,9,2,2,6,4,952,6,0,0,4,2,2,1,1,2,1,1,1,1,17,1,0,0,58,17
WPI6_17305q196215x98,P11.png,Right,15,12,16,6,8,10,18,11,9,4,908,10,11,0,4,5,6,2,4,5,7,3,3,2,37,4,3,0,130,48
WPI6_17305q196215x98,P12.png,Right,24,24,40,21,45,20,28,28,8,4,694,2,10,2,6,9,11,5,10,5,6,6,2,2,53,1,5,1,256,69
WPI6_17305q196215x98,P2.png,Left,20,38,20,35,27,28,113,37,34,17,1699,18,24,2,6,9,7,7,6,7,27,10,10,4,87,7,8,1,413,109
WPI6_17305q196215x98,P3.png,Left,26,25,27,6,2,6,131,4,7,4,980,24,35,0,8,6,9,1,1,3,36,1,1,1,67,8,11,0,297,86
WPI6_17305q196215x98,P4.png,Left,14,16,33,8,18,18,100,4,0,8,668,19,35,7,3,7,9,3,5,6,19,1,0,2,53,6,8,1,280,70
WPI6_17305q196215x98,P5.png,Left,0,2,11,10,0,8,15,7,7,11,804,8,23,0,0,1,3,4,0,4,6,1,3,3,27,2,7,0,102,34
WPI6_17305q196215x98,P6.png,Left,4,14,36,2,10,4,93,23,0,4,766,14,6,0,1,6,10,1,4,2,24,4,0,2,50,6,1,0,210,61
WPI6_17305q196215x98,P7.png,Right,23,8,7,4,0,2,66,7,0,5,921,17,26,2,8,4,2,2,0,1,21,3,0,2,45,7,6,1,167,57
WPI6_17305q196215x98,P8.png,Right,24,159,79,62,70,63,113,42,17,48,2438,12,63,40,10,43,23,24,22,16,29,12,5,17,189,6,21,11,792,239
WPI6_17305q196215x98,P9.png,Right,0,7,0,11,0,0,68,18,6,2,787,14,5,0,0,3,0,2,0,0,18,8,3,1,35,5,1,0,131,41
WPI6_v1o731016901691,IC1.png,Left,100,22,64,12,30,20,179,104,26,48,3418,166,124,0,40,10,30,5,15,8,62,40,12,19,271,69,51,0,895,361
WPI6_v1o731016901691,IC10.png,Right,100,26,26,4,4,2,83,2,0,4,2164,75,52,0,36,12,13,2,2,1,21,1,0,2,115,35,21,0,378,146
WPI6_v1o731016901691,IC11.png,Right,60,48,40,34,8,20,307,72,26,32,2779,78,62,10,25,20,17,15,4,9,104,31,8,16,252,33,29,5,797,316
WPI6_v1o731016901691,IC12.png,Right,61,66,104,22,20,14,72,2,0,8,2205,16,42,2,26,29,46,9,9,7,28,1,0,4,157,8,20,1,429,188
WPI6_v1o731016901691,IC2.png,Left,14,0,8,0,0,0,8,10,8,2,270,10,4,0,6,0,4,0,0,0,2,4,4,1,24,3,2,0,64,26
WPI6_v1o731016901691,IC3.png,Left,58,0,43,0,4,4,4,86,22,16,1235,18,36,2,22,0,19,0,2,2,2,34,9,8,102,7,18,1,293,124
WPI6_v1o731016901691,IC4.png,Left,40,34,26,26,32,36,138,58,42,28,2125,38,38,2,18,14,13,12,13,16,43,21,17,12,168,16,15,1,538,211
WPI6_v1o731016901691,IC5.png,Left,64,4,38,0,14,4,44,40,16,16,1348,40,44,0,28,2,17,0,7,2,19,16,8,7,108,16,18,0,324,140
WPI6_v1o731016901691,IC6.png,Left,131,4,50,0,12,2,44,60,6,22,2314,40,30,0,54,2,21,0,5,1,19,26,3,9,153,19,15,0,401,174
WPI6_v1o731016901691,IC7.png,Right,51,62,82,4,18,36,242,6,0,6,2058,59,68,0,19,26,34,2,8,17,79,3,0,2,189,25,30,0,634,245
WPI6_v1o731016901691,IC8.png,Right,293,178,284,68,154,130,142,28,8,28,6221,110,177,14,112,79,121,29,60,59,47,10,4,14,531,49,75,7,1614,666
WPI6_v1o731016901691,IC9.png,Right,8,2,14,0,4,2,0,0,0,0,203,6,2,0,4,1,6,0,2,1,0,0,0,0,15,3,1,0,38,18
WPI6_v1o731016901691,P1.png,Left,22,2,14,12,46,10,4,135,130,50,2863,12,18,16,9,1,7,5,22,5,2,57,48,21,169,6,8,7,471,198
WPI6_v1o731016901691,P10.png,Right,114,44,54,4,10,10,71,6,0,0,1752,46,66,0,48,18,23,2,5,5,26,3,0,0,143,20,29,0,425,179
WPI6_v1o731016901691,P11.png,Right,48,34,164,16,24,56,6,6,2,12,3094,22,26,2,19,15,58,5,12,22,3,3,1,6,142,10,12,1,418,167
WPI6_v1o731016901691,P12.png,Right,166,114,134,36,32,38,192,4,12,12,6210,120,108,0,61,50,51,14,15,17,78,2,5,6,324,49,47,0,968,395
WPI6_v1o731016901691,P2.png,Left,263,140,431,60,94,98,275,416,136,208,9311,97,214,17,100,60,171,26,39,42,87,153,56,88,771,43,91,8,2449,964
WPI6_v1o731016901691,P3.png,Left,71,0,12,2,4,12,0,34,8,8,1125,10,0,2,24,0,4,1,2,4,0,16,4,4,57,5,0,1,163,65
WPI6_v1o731016901691,P4.png,Left,54,38,68,30,126,46,130,150,84,90,4377,32,10,32,25,15,31,14,51,20,31,55,39,42,284,16,5,15,890,359
WPI6_v1o731016901691,P5.png,Left,134,60,170,28,64,96,200,101,38,64,6553,76,107,8,59,26,72,13,31,37,66,45,18,27,365,32,43,4,1146,473
WPI6_v1o731016901691,P6.png,Left,77,2,52,2,6,4,26,46,26,26,1745,36,49,0,29,1,22,1,3,2,10,18,10,11,114,16,21,0,352,144
WPI6_v1o731016901691,P7.png,Right,136,22,121,10,22,24,78,2,0,2,3020,40,46,4,51,10,46,5,10,10,21,1,0,1,179,20,22,2,507,199
WPI6_v1o731016901691,P8.png,Right,86,144,230,58,68,110,100,36,18,42,3553,60,80,18,34,57,85,25,30,44,37,14,6,20,329,27,34,9,1050,422
WPI6_v1o731016901691,P9.png,Right,12,24,26,6,10,4,6,2,2,4,928,6,12,2,6,9,13,3,5,2,3,1,1,2,46,3,6,1,116,55
WPI6_1r7320512a66565,CC1.png,Left,0,10,4,4,0,0,78,2,0,0,933,4,8,0,0,5,2,2,0,0,21,1,0,0,33,2,3,0,110,36
WPI6_1r7320512a66565,CC10.png,Right,34,8,16,0,12,10,62,42,0,12,1372,12,39,0,9,4,5,0,4,3,18,15,0,2,67,6,12,0,247,78
WPI6_1r7320512a66565,CC11.png,Right,0,14,0,12,0,6,50,38,4,2,912,0,0,0,0,5,0,5,0,3,14,9,2,1,34,0,0,0,126,39
WPI6_1r7320512a66565,CC12.png,Right,2,46,6,2,4,4,106,6,0,8,766,0,30,0,1,13,1,1,1,2,24,3,0,2,49,0,10,0,214,58
WPI6_1r7320512a66565,CC2.png,Left,5,4,12,8,2,2,66,6,0,4,715,13,26,0,2,2,3,3,1,1,17,2,0,2,39,4,7,0,148,44
WPI6_1r7320512a66565,CC3.png,Left,4,4,52,6,0,0,64,10,2,4,668,8,10,0,1,1,10,1,0,0,11,5,1,2,31,2,4,0,164,38
WPI6_1r7320512a66565,CC4.png,Left,0,16,2,18,2,2,16,0,0,0,929,2,2,6,0,6,1,6,1,1,6,0,0,0,23,1,1,3,66,26
WPI6_1r7320512a66565,CC5.png,Left,4,26,12,41,14,16,77,0,2,4,836,2,4,8,1,11,4,11,6,6,19,0,1,1,60,1,1,3,210,65
WPI6_1r7320512a66565,CC6.png,Left,0,21,2,12,0,0,18,0,0,0,853,0,0,0,0,8,1,5,0,0,6,0,0,0,19,0,0,0,53,20
WPI6_1r7320512a66565,CC7.png,Right,0,30,6,14,4,2,46,12,16,8,830,0,2,10,0,9,3,3,2,1,11,3,4,3,31,0,1,2,150,42
WPI6_1r7320512a66565,CC8.png,Right,0,14,0,2,0,0,68,18,18,4,778,4,0,0,0,4,0,1,0,0,15,7,6,2,33,1,0,0,128,36
WPI6_1r7320512a66565,CC9.png,Right,0,4,0,8,6,4,85,58,12,4,969,0,0,12,0,1,0,3,2,1,20,13,4,2,45,0,0,3,193,49
WPI6_1r7320512a66565,P1.png,Left,2,2,42,0,6,2,79,4,2,8,805,12,22,2,1,1,14,0,2,1,24,1,1,1,50,4,8,1,183,59
WPI6_1r7320512a66565,P10.png,Right,97,56,18,14,8,16,167,22,24,8,2013,46,28,0,27,16,7,5,3,6,35,7,7,4,120,12,9,0,504,138
WPI6_1r7320512a66565,P11.png,Right,14,24,0,2,0,0,111,3,0,0,692,14,16,0,5,2,0,1,0,0,30,1,0,0,40,4,5,0,184,48
WPI6_1r7320512a66565,P12.png,Right,14,16,12,4,2,6,108,57,8,8,764,20,16,0,6,4,5,2,1,2,27,11,3,4,61,8,5,0,271,78
WPI6_1r7320512a66565,P2.png,Left,4,6,16,0,0,0,84,24,2,0,759,2,14,0,1,2,4,0,0,0,22,6,1,0,36,1,3,0,152,40
WPI6_1r7320512a66565,P3.png,Left,0,16,6,18,32,8,106,0,0,6,687,2,0,4,0,6,2,5,5,2,20,0,0,2,40,1,0,2,198,45
WPI6_1r7320512a66565,P4.png,Left,10,18,20,0,28,2,44,16,4,4,688,10,0,4,3,7,7,0,6,1,12,4,1,2,39,4,0,2,160,49
WPI6_1r7320512a66565,P5.png,Left,8,18,36,0,0,2,32,14,0,7,647,0,14,0,3,6,10,0,0,1,8,4,0,3,32,0,4,0,131,39
WPI6_1r7320512a66565,P6.png,Left,6,0,29,0,16,0,32,10,6,12,635,0,8,0,1,0,8,0,2,0,11,3,2,4,31,0,3,0,119,34
WPI6_1r7320512a66565,P7.png,Right,30,26,10,2,4,8,114,56,26,0,1207,44,4,0,9,7,3,1,1,3,34,16,3,0,77,14,2,0,324,93
WPI6_1r7320512a66565,P8.png,Right,8,24,38,35,4,45,98,28,16,10,803,24,12,2,4,8,14,9,1,13,24,9,4,4,86,10,5,1,344,106
WPI6_1r7320512a66565,P9.png,Right,0,6,0,2,0,0,82,40,12,16,729,0,0,4,0,2,0,1,0,0,22,12,5,6,44,0,0,2,162,50
WPI6_17338825v5e9228,IC1.png,Left,12,8,19,0,0,0,16,8,2,2,393,2,12,0,6,3,6,0,0,0,7,4,1,1,30,1,6,0,81,35
WPI6_17338825v5e9228,IC10.png,Right,19,2,2,0,0,0,32,0,0,0,203,6,10,0,8,1,1,0,0,0,10,0,0,0,24,3,5,0,71,28
WPI6_17338825v5e9228,IC11.png,Right,17,0,4,0,0,0,98,0,0,0,388,4,8,0,7,0,2,0,0,0,34,0,0,0,45,2,4,0,131,49
WPI6_17338825v5e9228,IC12.png,Right,35,28,23,0,0,12,55,2,0,2,636,2,16,0,15,11,11,0,0,5,18,1,0,1,61,1,8,0,175,71
WPI6_17338825v5e9228,IC2.png,Left,90,12,32,8,2,4,125,16,2,4,1089,26,26,0,34,6,15,4,1,2,47,7,1,2,119,11,12,0,347,142
WPI6_17338825v5e9228,IC3.png,Left,47,8,16,0,4,0,48,8,2,4,595,14,8,0,17,3,5,0,2,0,17,4,1,2,53,6,4,0,159,61
WPI6_17338825v5e9228,IC4.png,Left,14,12,4,0,0,0,70,12,0,0,394,0,7,0,7,4,2,0,0,0,20,4,0,0,37,0,3,0,119,40
WPI6_17338825v5e9228,IC5.png,Left,70,18,12,0,2,4,36,7,0,0,563,8,18,0,26,6,6,0,1,2,12,3,0,0,60,4,6,0,175,66
WPI6_17338825v5e9228,IC6.png,Left,62,6,14,0,0,0,60,4,2,0,712,15,12,0,23,3,7,0,0,0,22,2,1,0,64,6,5,0,175,69
WPI6_17338825v5e9228,IC7.png,Right,48,16,0,0,0,0,18,8,0,0,321,8,18,0,15,6,0,0,0,0,9,3,0,0,34,4,8,0,116,45
WPI6_17338825v5e9228,IC8.png,Right,27,20,6,0,0,8,50,0,0,0,444,4,6,0,10,8,3,0,0,3,16,0,0,0,42,2,3,0,121,45
WPI6_17338825v5e9228,IC9.png,Right,36,32,34,3,0,13,102,6,0,4,823,12,37,0,15,16,12,1,0,5,31,3,0,2,89,5,16,0,279,106
WPI6_17338825v5e9228,P1.png,Left,8,0,2,0,0,0,34,2,0,0,238,2,2,0,4,0,1,0,0,0,14,1,0,0,22,1,1,0,50,22
WPI6_17338825v5e9228,P10.png,Right,22,2,0,0,0,0,36,0,0,0,298,13,3,0,10,1,0,0,0,0,12,0,0,0,30,5,1,0,76,29
WPI6_17338825v5e9228,P11.png,Right,67,0,4,0,0,0,60,2,0,0,446,12,2,0,24,0,2,0,0,0,19,1,0,0,48,6,1,0,147,53
WPI6_17338825v5e9228,P12.png,Right,58,10,12,0,0,4,105,2,0,0,703,19,15,0,24,5,6,0,0,2,34,1,0,0,78,7,7,0,225,86
WPI6_17338825v5e9228,P2.png,Left,46,2,0,0,0,0,26,4,0,0,441,18,7,0,19,1,0,0,0,0,12,2,0,0,40,8,3,0,103,45
WPI6_17338825v5e9228,P3.png,Left,35,0,2,0,0,0,27,4,0,0,490,4,11,0,15,0,1,0,0,0,10,2,0,0,33,2,5,0,83,35
WPI6_17338825v5e9228,P4.png,Left,76,0,2,0,0,0,18,0,0,0,398,12,2,0,31,0,1,0,0,0,8,0,0,0,39,6,1,0,110,47
WPI6_17338825v5e9228,P5.png,Left,102,0,11,0,0,2,48,8,0,4,759,27,22,0,43,0,5,0,0,1,17,4,0,2,89,12,10,0,224,94
WPI6_17338825v5e9228,P6.png,Left,54,0,8,0,0,0,90,6,0,0,581,20,17,0,19,0,4,0,0,0,30,3,0,0,58,7,7,0,195,70
WPI6_17338825v5e9228,P7.png,Right,38,4,16,0,0,0,171,2,0,0,764,30,31,0,16,2,8,0,0,0,56,1,0,0,92,13,14,0,292,110
WPI6_17338825v5e9228,P8.png,Right,29,0,2,0,0,0,52,2,0,0,345,10,4,0,10,0,1,0,0,0,15,1,0,0,31,5,2,0,99,34
WPI6_17338825v5e9228,P9.png,Right,53,8,2,0,0,0,124,20,0,0,724,21,14,0,22,4,1,0,0,0,43,9,0,0,83,10,7,0,242,96
WPI6_1wq733864020191,CC1.png,Left,14,18,24,4,6,4,45,6,0,16,908,14,12,2,7,9,12,2,3,2,22,3,0,8,64,7,6,1,165,82
WPI6_1wq733864020191,CC10.png,Right,2,22,8,7,4,6,45,26,10,10,609,8,14,2,1,11,4,3,2,3,18,12,4,5,61,4,7,1,164,75
WPI6_1wq733864020191,CC11.png,Right,4,37,28,17,30,17,49,16,12,6,1029,4,12,6,2,17,14,8,14,8,19,8,6,3,88,2,6,3,238,110
WPI6_1wq733864020191,CC12.png,Right,15,25,16,6,10,7,34,10,7,6,674,13,10,2,7,10,8,3,5,3,15,5,3,3,56,6,5,1,161,74
WPI6_1wq733864020191,CC2.png,Left,26,28,46,2,14,6,69,13,20,13,1393,18,18,6,12,13,21,1,7,3,34,6,9,5,101,9,8,3,279,131
WPI6_1wq733864020191,CC3.png,Left,16,25,24,8,6,18,64,16,12,15,1050,16,20,4,7,11,11,3,3,7,29,8,6,7,93,8,10,2,244,112
WPI6_1wq733864020191,CC4.png,Left,6,16,12,2,8,12,66,8,26,6,685,8,4,7,3,7,6,1,4,6,26,4,11,3,66,4,2,3,181,80
WPI6_1wq733864020191,CC5.png,Left,2,13,12,6,12,8,47,0,2,7,522,16,11,0,1,6,6,3,6,4,19,0,1,3,48,8,5,0,136,62
WPI6_1wq733864020191,CC6.png,Left,6,16,20,12,2,22,40,13,6,4,663,8,13,2,2,7,9,6,1,10,17,6,3,2,63,4,6,1,164,74
WPI6_1wq733864020191,CC7.png,Right,6,13,8,22,28,14,65,30,8,11,867,12,13,2,3,6,4,11,12,7,27,14,4,4,82,6,5,1,232,104
WPI6_1wq733864020191,CC8.png,Right,12,44,20,34,22,22,72,52,12,21,1459,18,30,10,6,20,10,13,10,9,30,22,6,9,129,9,13,5,369,162
WPI6_1wq733864020191,CC9.png,Right,27,34,20,17,16,24,56,37,10,12,1131,14,32,6,12,15,9,8,7,10,25,17,4,5,105,7,15,3,305,137
WPI6_1wq733864020191,P1.png,Left,15,22,22,2,18,4,34,24,6,10,643,8,12,4,6,9,11,1,8,2,16,12,3,5,67,4,6,2,181,85
WPI6_1wq733864020191,P10.png,Right,19,30,17,12,10,6,57,14,8,4,620,11,12,0,7,13,8,6,4,3,23,7,4,2,68,5,6,0,200,88
WPI6_1wq733864020191,P11.png,Right,2,14,29,14,4,4,22,14,4,14,827,5,4,2,1,6,14,7,2,2,10,7,2,7,51,3,2,1,132,64
WPI6_1wq733864020191,P12.png,Right,35,96,47,31,14,30,108,36,25,38,1761,20,48,17,15,41,20,15,7,12,43,18,11,17,190,10,21,7,545,237
WPI6_1wq733864020191,P2.png,Left,20,35,41,12,8,21,98,21,13,14,1102,16,17,4,8,17,16,6,4,9,39,9,6,6,115,7,8,2,320,137
WPI6_1wq733864020191,P3.png,Left,29,18,44,12,22,4,59,41,32,18,1463,16,25,0,14,9,22,6,11,2,26,19,15,9,115,8,12,0,320,153
WPI6_1wq733864020191,P4.png,Left,14,26,34,16,22,8,66,22,12,8,984,24,17,14,7,11,16,8,11,3,29,11,6,4,107,10,8,6,283,130
WPI6_1wq733864020191,P5.png,Left,68,62,144,35,68,52,273,72,53,57,3975,69,52,19,31,27,65,17,28,23,112,35,25,26,374,32,24,9,1024,454
WPI6_1wq733864020191,P6.png,Left,14,8,28,6,14,18,33,26,8,8,812,15,22,8,6,4,13,3,7,6,14,12,4,4,73,5,11,4,208,93
WPI6_1wq733864020191,P7.png,Right,8,8,9,6,4,10,53,7,4,6,638,4,6,0,4,4,4,3,2,5,21,3,2,3,46,2,3,0,125,56
WPI6_1wq733864020191,P8.png,Right,6,36,56,38,28,24,32,26,20,12,1275,12,22,8,3,18,28,18,14,11,14,13,9,6,123,6,11,4,320,155
WPI6_1wq733864020191,P9.png,Right,26,58,33,38,41,22,96,38,22,34,1873,14,43,14,13,28,16,18,18,11,42,18,11,14,169,6,19,7,479,221
WPI6_d173397n9368828,IC1.png,Left,50,0,77,0,8,18,70,188,32,36,1781,14,26,0,18,0,25,0,4,6,17,63,16,15,165,7,12,0,519,183
WPI6_d173397n9368828,IC10.png,Right,70,50,54,0,4,20,36,2,0,16,1082,16,20,0,29,14,21,0,2,9,9,1,0,6,96,8,9,0,288,108
WPI6_d173397n9368828,IC11.png,Right,46,98,62,34,4,36,18,14,2,12,960,18,20,0,18,34,22,10,2,10,6,5,1,6,105,7,7,0,364,128
WPI6_d173397n9368828,IC12.png,Right,35,74,74,0,8,30,12,6,0,18,1057,14,16,2,14,25,28,0,4,9,6,2,0,6,96,5,8,1,289,108
WPI6_d173397n9368828,IC2.png,Left,194,36,413,12,128,80,216,304,41,190,5507,102,288,16,75,16,161,6,49,34,73,110,14,72,641,44,116,6,2020,776
WPI6_d173397n9368828,IC3.png,Left,16,2,146,18,63,50,46,220,44,98,1610,46,40,2,8,1,54,8,26,19,16,85,19,44,246,17,17,1,791,315
WPI6_d173397n9368828,IC4.png,Left,28,2,76,0,12,4,28,78,18,76,947,16,10,0,9,1,27,0,5,2,9,27,8,30,115,7,5,0,348,130
WPI6_d173397n9368828,IC5.png,Left,64,0,64,2,28,10,14,70,8,40,1172,22,42,0,25,0,24,1,9,3,5,25,4,19,117,8,15,0,364,138
WPI6_d173397n9368828,IC6.png,Left,24,12,152,12,104,40,36,138,18,100,1680,20,28,8,12,5,48,5,41,17,15,43,8,41,216,9,12,4,692,260
WPI6_d173397n9368828,IC7.png,Right,36,146,114,150,26,46,14,14,48,174,1932,12,22,12,14,52,36,52,11,18,5,7,20,67,243,5,8,5,814,300
WPI6_d173397n9368828,IC8.png,Right,73,238,151,143,110,132,140,72,22,52,3344,72,122,12,32,96,58,48,42,51,46,27,11,25,419,29,50,6,1339,521
WPI6_d173397n9368828,IC9.png,Right,42,224,268,60,32,74,128,89,48,130,3064,30,62,2,16,80,89,25,14,34,39,37,21,50,366,13,30,1,1189,449
WPI6_d173397n9368828,P1.png,Left,32,14,248,18,68,80,60,98,14,102,1507,37,46,0,12,6,86,8,24,32,22,39,7,40,248,15,21,0,817,312
WPI6_d173397n9368828,P10.png,Right,31,104,112,54,26,80,56,38,42,62,1592,12,50,2,12,41,40,22,11,33,18,16,15,24,210,5,20,1,669,258
WPI6_d173397n9368828,P11.png,Right,26,346,116,84,12,122,68,58,78,162,2268,20,58,0,12,124,42,37,4,50,25,25,31,54,349,7,23,0,1150,434
WPI6_d173397n9368828,P12.png,Right,14,218,220,56,8,114,150,222,84,132,2681,16,80,2,7,87,66,21,4,43,41,74,29,53,379,8,32,1,1316,466
WPI6_d173397n9368828,P2.png,Left,70,150,458,97,234,205,390,289,16,204,4592,124,236,8,30,54,164,35,77,79,120,102,7,77,708,48,99,3,2481,895
WPI6_d173397n9368828,P3.png,Left,70,66,514,44,84,120,182,250,26,174,3817,68,132,4,28,25,187,17,34,48,61,91,11,73,519,28,59,2,1734,664
WPI6_d173397n9368828,P4.png,Left,16,30,148,24,122,88,68,48,14,58,1596,12,26,4,7,11,55,12,38,31,20,15,6,26,184,4,12,2,658,239
WPI6_d173397n9368828,P5.png,Left,30,8,122,2,36,20,78,162,72,38,1403,6,50,0,9,4,42,1,17,9,21,45,26,17,177,3,21,0,624,215
WPI6_d173397n9368828,P6.png,Left,12,30,198,12,68,46,81,110,46,124,1797,10,46,6,6,11,63,5,27,19,29,42,21,52,241,5,20,2,789,302
WPI6_d173397n9368828,P7.png,Right,42,222,100,76,12,86,169,48,12,60,2032,42,96,0,13,73,39,25,6,32,54,16,4,22,284,17,41,0,965,342
WPI6_d173397n9368828,P8.png,Right,64,180,228,26,30,100,60,78,4,60,1900,23,64,0,24,60,71,13,11,39,22,25,2,25,250,8,27,0,917,327
WPI6_d173397n9368828,P9.png,Right,29,222,168,108,48,156,116,215,362,254,3504,22,70,2,10,95,62,40,19,62,37,78,108,96,523,9,30,1,1772,647
WPI6_im1729883307292,CC1.png,Left,8,8,16,2,4,2,10,18,2,11,485,2,6,0,2,3,6,1,2,1,2,5,1,3,24,1,1,0,89,28
