pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC4.png,FALSE,24,Left,No,1.8595,1,1,49,16
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P11.png,FALSE,1,Right,No,30.5393,19,30,23,18
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P6.png,FALSE,2,Left,No,24.9315,21,6,49,24
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P1.png,FALSE,3,Left,Yes,64.1136,63,40,31,20
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P2.png,FALSE,4,Left,Yes,22.8495,42,15,28,15
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P4.png,FALSE,5,Left,No,112.7467,132,60,71,12
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P12.png,FALSE,6,Right,No,45.1469,57,20,51,28
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P9.png,FALSE,7,Right,Yes,58.2993,48,14,33,14
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P7.png,FALSE,8,Right,Yes,28.964,29,18,67,9
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P8.png,FALSE,9,Right,Yes,13.3321,18,12,41,20
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P3.png,FALSE,10,Left,Yes,33.582,28,32,21,20
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P10.png,FALSE,11,Right,No,17.3498,34,30,43,12
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,P5.png,FALSE,12,Left,No,15.1986,127,8,31,24
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC4.png,FALSE,13,Left,No,77.9564,38,48,49,16
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC1.png,FALSE,14,Left,Yes,17.1625,97,20,29,4
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC5.png,FALSE,15,Left,No,45.8319,159,18,29,18
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC10.png,FALSE,16,Right,No,41.9667,156,160,37,16
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC6.png,FALSE,17,Left,No,18.8308,19,10,37,30
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC12.png,FALSE,18,Right,No,27.2128,58,40,73,12
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC8.png,FALSE,19,Right,Yes,29.4172,15,21,25,21
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC3.png,FALSE,20,Left,Yes,15.8558,49,16,89,36
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC2.png,FALSE,21,Left,Yes,22.6366,56,12,41,21
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC7.png,FALSE,22,Right,Yes,26.9859,85,30,19,10
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC11.png,FALSE,23,Right,No,10.8949,7,12,19,24
wpi617f3888076p6356,2025-02-06_17h46.50.277,Incongruent,IC9.png,FALSE,24,Right,Yes,32.0356,53,14,43,14
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P6.png,FALSE,1,Left,No,86.8994,64,24,49,24
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P9.png,FALSE,2,Right,Yes,154.4414,99,42,33,14
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P11.png,TRUE,3,Right,No,47.3701,23,18,23,18
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P10.png,TRUE,4,Right,No,43.8604,43,12,43,12
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P7.png,FALSE,5,Right,Yes,33.781,134,18,67,9
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P5.png,TRUE,6,Left,No,32.6542,31,24,31,24
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P8.png,TRUE,7,Right,Yes,47.4921,41,20,41,20
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P3.png,FALSE,8,Left,Yes,115.7928,63,60,21,20
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P12.png,TRUE,9,Right,No,85.4993,51,28,51,28
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P1.png,TRUE,10,Left,Yes,31.5378,31,20,31,20
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P4.png,TRUE,11,Left,No,35.6767,71,12,71,12
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,P2.png,FALSE,12,Left,Yes,126.3745,112,60,28,15
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC11.png,TRUE,13,Right,No,50.1202,19,24,19,24
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC4.png,TRUE,14,Left,No,29.4456,49,16,49,16
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC3.png,TRUE,15,Left,Yes,46.0504,89,36,89,36
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC1.png,FALSE,16,Left,Yes,27.2871,87,12,29,4
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC9.png,FALSE,17,Right,Yes,54.6396,129,42,43,14
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC7.png,FALSE,18,Right,Yes,25.5714,38,20,19,10
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC8.png,FALSE,19,Right,Yes,119.9846,50,42,25,21
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC12.png,TRUE,20,Right,No,53.5881,73,12,73,12
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC6.png,TRUE,21,Left,No,50.1205,37,30,37,30
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC2.png,FALSE,22,Left,Yes,84.9918,82,42,41,21
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC5.png,TRUE,23,Left,No,30.347,29,18,29,18
wpi617g334u18281498,2024-12-05_12h25.47.825,Congruent,CC10.png,TRUE,24,Right,No,26.0051,37,16,37,16
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P12.png,FALSE,1,Right,No,74.367,27,56,51,28
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P5.png,FALSE,2,Left,No,47.4575,89,96,31,24
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P4.png,TRUE,3,Left,No,33.4529,71,12,71,12
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P11.png,FALSE,4,Right,No,46.3234,69,54,23,18
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P8.png,FALSE,5,Right,Yes,48.118,82,40,41,20
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P10.png,TRUE,6,Right,No,28.8242,43,12,43,12
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P3.png,FALSE,7,Left,Yes,41.8085,63,60,21,20
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P2.png,FALSE,8,Left,Yes,54.2673,92,60,28,15
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P7.png,FALSE,9,Right,Yes,96.9418,201,27,67,9
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P6.png,FALSE,10,Left,No,48.149,98,48,49,24
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P9.png,FALSE,11,Right,Yes,44.3844,99,42,33,14
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,P1.png,TRUE,12,Left,Yes,22.6102,31,20,31,20
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC4.png,FALSE,13,Left,No,62.1573,210,96,49,16
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC1.png,FALSE,14,Left,Yes,48.7644,87,12,29,4
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC10.png,FALSE,15,Right,No,47.301,162,96,37,16
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC9.png,FALSE,16,Right,Yes,60.4412,129,42,43,14
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC8.png,FALSE,17,Right,Yes,36.0296,50,42,25,21
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC2.png,FALSE,18,Left,Yes,28.1356,82,42,41,21
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC7.png,FALSE,19,Right,Yes,23.8769,38,20,19,10
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC12.png,FALSE,20,Right,No,26.9326,146,24,73,12
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC11.png,FALSE,21,Right,No,33.1977,76,96,19,24
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC6.png,FALSE,22,Left,No,37.9844,185,150,37,30
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC5.png,FALSE,23,Left,No,24.4479,87,54,29,18
wpi617gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC3.png,FALSE,24,Left,Yes,58.9936,178,72,89,36
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P10.png,TRUE,1,Right,No,31.2769,43,12,43,12
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P5.png,FALSE,2,Left,No,85.7377,124,96,31,24
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P12.png,FALSE,3,Right,No,91.9801,102,56,51,28
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P2.png,FALSE,4,Left,Yes,73.0309,112,60,28,15
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P11.png,FALSE,5,Right,No,53.8423,77,54,23,18
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P3.png,FALSE,6,Left,Yes,80.5899,63,60,21,20
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P9.png,FALSE,7,Right,Yes,67.1598,99,42,33,14
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P8.png,FALSE,8,Right,Yes,75.2688,92,80,41,20
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P1.png,FALSE,9,Left,Yes,49.4641,310,200,31,20
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P6.png,FALSE,10,Left,No,42.647,98,48,49,24
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P4.png,FALSE,11,Left,No,69.3409,426,72,71,12
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P7.png,FALSE,12,Right,Yes,88.0899,402,54,67,9
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC9.png,FALSE,13,Right,Yes,77.7483,129,42,43,14
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC4.png,TRUE,14,Left,No,123.9192,49,16,49,16
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC5.png,FALSE,15,Left,No,34.1517,87,54,29,18
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC11.png,FALSE,16,Right,No,38.7417,76,96,19,24
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC10.png,FALSE,17,Right,No,84.1671,296,128,37,16
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC3.png,FALSE,18,Left,Yes,66.6786,178,72,89,36
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC6.png,FALSE,19,Left,No,36.5064,185,150,37,30
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC8.png,FALSE,20,Right,Yes,44.8635,50,42,25,21
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC12.png,FALSE,21,Right,No,37.724,146,24,73,12
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC1.png,FALSE,22,Left,Yes,23.488,174,24,29,4
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC7.png,FALSE,23,Right,Yes,52.3586,380,200,19,10
wpi617h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC2.png,FALSE,24,Left,Yes,48.0802,82,42,41,21
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P1.png,TRUE,1,Left,Yes,24.5744,31,20,31,20
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P11.png,FALSE,2,Right,No,13.3545,9,9,23,18
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P10.png,TRUE,3,Right,No,16.9487,43,12,43,12
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P3.png,FALSE,4,Left,Yes,15.6018,17,20,21,20
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P2.png,TRUE,5,Left,Yes,18.3692,28,15,28,15
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P8.png,TRUE,6,Right,Yes,18.2202,41,20,41,20
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P5.png,TRUE,7,Left,No,16.7883,31,24,31,24
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P4.png,TRUE,8,Left,No,12.9372,71,12,71,12
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P9.png,TRUE,9,Right,Yes,22.2734,33,14,33,14
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P12.png,TRUE,10,Right,No,20.4559,51,28,51,28
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P6.png,TRUE,11,Left,No,20.9131,49,24,49,24
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,P7.png,TRUE,12,Right,Yes,14.6528,67,9,67,9
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC4.png,TRUE,13,Left,No,19.2461,49,16,49,16
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC5.png,TRUE,14,Left,No,18.3133,29,18,29,18
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC11.png,TRUE,15,Right,No,16.4917,19,24,19,24
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC8.png,TRUE,16,Right,Yes,22.1582,25,21,25,21
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC9.png,TRUE,17,Right,Yes,28.131,43,14,43,14
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC6.png,TRUE,18,Left,No,35.6155,37,30,37,30
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC3.png,TRUE,19,Left,Yes,31.6974,89,36,89,36
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC7.png,TRUE,20,Right,Yes,13.6996,19,10,19,10
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC12.png,TRUE,21,Right,No,18.5773,73,12,73,12
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC1.png,FALSE,22,Left,Yes,19.3919,80,12,29,4
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC2.png,TRUE,23,Left,Yes,40.8725,41,21,41,21
wpi617h37i859872534,2025-01-25_22h06.59.492,Congruent,CC10.png,TRUE,24,Right,No,9.9976,37,16,37,16
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P12.png,TRUE,1,Right,No,61.039,51,28,51,28
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P10.png,TRUE,2,Right,No,24.197,43,12,43,12
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P9.png,FALSE,3,Right,Yes,47.798,99,42,33,14
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P11.png,TRUE,4,Right,No,22.337,23,18,23,18
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P7.png,FALSE,5,Right,Yes,26.31,134,18,67,9
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P8.png,TRUE,6,Right,Yes,25.441,41,20,41,20
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P5.png,FALSE,7,Left,No,31.922,36,24,31,24
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P2.png,FALSE,8,Left,Yes,28.083,92,60,28,15
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P6.png,TRUE,9,Left,No,48.277,49,24,49,24
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P3.png,TRUE,10,Left,Yes,34.283,21,20,21,20
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P1.png,TRUE,11,Left,Yes,25.151,31,20,31,20
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,P4.png,TRUE,12,Left,No,15.262,71,12,71,12
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC10.png,FALSE,13,Right,No,69.541,141,48,37,16
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC5.png,TRUE,14,Left,No,21.06,29,18,29,18
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC1.png,FALSE,15,Left,Yes,54.693,97,12,29,4
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC6.png,TRUE,16,Left,No,48.116,37,30,37,30
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC3.png,TRUE,17,Left,Yes,17.367,89,36,89,36
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC7.png,FALSE,18,Right,Yes,15.774,35,20,19,10
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC8.png,FALSE,19,Right,Yes,65.3,50,42,25,21
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC4.png,TRUE,20,Left,No,11.394,49,16,49,16
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC2.png,TRUE,21,Left,Yes,107.786,41,21,41,21
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC12.png,TRUE,22,Right,No,26.265,73,12,73,12
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC9.png,FALSE,23,Right,Yes,70.806,136,42,43,14
wpi617m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC11.png,FALSE,24,Right,No,12.264,11,12,19,24
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P9.png,FALSE,1,Right,Yes,30.556,NA,11,33,14
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P12.png,TRUE,2,Right,No,39.446,51,28,51,28
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P5.png,TRUE,3,Left,No,32.546,31,24,31,24
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P11.png,TRUE,4,Right,No,28.198,23,18,23,18
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P2.png,FALSE,5,Left,Yes,30.377,40,24,28,15
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P4.png,FALSE,6,Left,No,51.402,70,12,71,12
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P7.png,FALSE,7,Right,Yes,37.853,80,18,67,9
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P8.png,FALSE,8,Right,Yes,17.358,22,40,41,20
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P10.png,FALSE,9,Right,No,15.18,39,12,43,12
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P1.png,TRUE,10,Left,Yes,25.792,31,20,31,20
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P6.png,FALSE,11,Left,No,30.273,59,24,49,24
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,P3.png,FALSE,12,Left,Yes,18.328,12,32,21,20
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC2.png,FALSE,13,Left,Yes,33.59,18,14,41,21
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC9.png,FALSE,14,Right,Yes,29.141,12,21,43,14
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC11.png,TRUE,15,Right,No,17.058,19,24,19,24
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC1.png,FALSE,16,Left,Yes,46.785,87,24,29,4
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC8.png,FALSE,17,Right,Yes,33.058,30,40,25,21
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC7.png,FALSE,18,Right,Yes,22.755,NA,20,19,10
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC3.png,FALSE,19,Left,Yes,17.889,40,18,89,36
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC5.png,TRUE,20,Left,No,19.143,29,18,29,18
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC6.png,FALSE,21,Left,No,27.024,101,30,37,30
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC4.png,FALSE,22,Left,No,18.546,48,16,49,16
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC10.png,TRUE,23,Right,No,11.822,37,16,37,16
wpi617n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC12.png,TRUE,24,Right,No,23.794,73,12,73,12
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P7.png,TRUE,1,Right,Yes,20.8781,67,9,67,9
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P3.png,TRUE,2,Left,Yes,25.5884,21,20,21,20
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P5.png,TRUE,3,Left,No,19.3347,31,24,31,24
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P11.png,FALSE,4,Right,No,21.909,74,54,23,18
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P6.png,TRUE,5,Left,No,30.074,49,24,49,24
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P9.png,TRUE,6,Right,Yes,24.3465,33,14,33,14
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P1.png,TRUE,7,Left,Yes,13.6971,31,20,31,20
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P2.png,TRUE,8,Left,Yes,16.9164,28,15,28,15
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P8.png,TRUE,9,Right,Yes,17.6296,41,20,41,20
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P10.png,TRUE,10,Right,No,10.3142,43,12,43,12
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P12.png,TRUE,11,Right,No,17.4643,51,28,51,28
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,P4.png,TRUE,12,Left,No,10.7542,71,12,71,12
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC1.png,FALSE,13,Left,Yes,16.6083,29,14,29,4
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC7.png,TRUE,14,Right,Yes,9.5956,19,10,19,10
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC5.png,TRUE,15,Left,No,14.9516,29,18,29,18
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC10.png,TRUE,16,Right,No,8.8008,37,16,37,16
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC2.png,FALSE,17,Left,Yes,18.362,32,21,41,21
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC4.png,TRUE,18,Left,No,11.7152,49,16,49,16
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC8.png,TRUE,19,Right,Yes,12.3096,25,21,25,21
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC12.png,FALSE,20,Right,No,29.1149,146,24,73,12
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC3.png,TRUE,21,Left,Yes,11.0971,89,36,89,36
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC6.png,FALSE,22,Left,No,23.9725,136,350,37,30
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC9.png,FALSE,23,Right,Yes,17.4595,47,14,43,14
wpi617pd30418782931,2024-10-31_20h09.17.922,Congruent,CC11.png,FALSE,24,Right,No,34.4323,76,96,19,24
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P5.png,FALSE,1,Left,No,20.0826,12,20,31,24
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P10.png,FALSE,2,Right,No,33.7462,49,18,43,12
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P12.png,FALSE,3,Right,No,27.2858,24,22,51,28
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P6.png,FALSE,4,Left,No,13.2797,15,14,49,24
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P9.png,FALSE,5,Right,Yes,13.1347,24,21,33,14
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P7.png,FALSE,6,Right,Yes,34.2758,96,33,67,9
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P11.png,FALSE,7,Right,No,8.7286,9,22,23,18
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P3.png,FALSE,8,Left,Yes,31.2397,12,70,21,20
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P2.png,FALSE,9,Left,Yes,28.0538,26,23,28,15
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P8.png,FALSE,10,Right,Yes,11.527,21,18,41,20
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P1.png,FALSE,11,Left,Yes,24.9143,19,30,31,20
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,P4.png,FALSE,12,Left,No,22.9083,35,18,71,12
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC12.png,FALSE,13,Right,No,20.8793,40,18,73,12
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC6.png,FALSE,14,Left,No,40.6582,15,25,37,30
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC3.png,FALSE,15,Left,Yes,16.9599,41,22,89,36
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC8.png,FALSE,16,Right,Yes,6.9134,15,20,25,21
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC2.png,FALSE,17,Left,Yes,10.7151,20,17,41,21
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC4.png,FALSE,18,Left,No,22.3238,28,24,49,16
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC11.png,FALSE,19,Right,No,24.4058,18,32,19,24
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC10.png,FALSE,20,Right,No,21.0723,36,40,37,16
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC9.png,FALSE,21,Right,Yes,23.0779,22,42,43,14
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC7.png,FALSE,22,Right,Yes,41.388,45,50,19,10
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC1.png,FALSE,23,Left,Yes,17.0701,52,14,29,4
wpi617t29952p498059,2024-10-26_10h43.43.925,Incongruent,IC5.png,FALSE,24,Left,No,13.8115,12,15,29,18
wpi617u398172e74462,2025-03-03_16h25.12.836,Incongruent,P10.png,FALSE,1,Right,No,41.6579,50,12,43,12
wpi617u398172e74462,2025-03-03_16h25.12.836,Incongruent,P2.png,FALSE,2,Left,Yes,59.465,183,60,28,15
wpi617u398172e74462,2025-03-03_16h25.12.836,Incongruent,P12.png,FALSE,3,Right,No,93.93,142,56,51,28
