,Age,I18n,App Id,Build,Gender,Section,OS Version,Device Type,Handedness,Device Model,Games Scores,Install Mode,Participant ID,Client Time Zone,Games Play Count,Processor Count,Runtime Platform,System Memory Size,Times Finished Game,Graphics Device Name,Processor Frequency,Games Map Dialog Stage,Client Time Zone Offset,PID,Created At,Updated At
148,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 23160.0, 'gameName': 'BRT', 'highScore': 23160.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 46370.0, 'gameName': 'Stroop', 'highScore': 46370.0}, {'score': 55400.0, 'gameName': 'TaskSwitch2', 'highScore': 55400.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_17411a0613131e6,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17411a0613131e6,2025-03-04T16:36:36.000000Z,2025-03-04T16:50:49.000000Z
149,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 25420.0, 'gameName': 'BRT', 'highScore': 25420.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 53870.0, 'gameName': 'Stroop', 'highScore': 53870.0}, {'score': 41790.0, 'gameName': 'TaskSwitch2', 'highScore': 41790.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_174u1114139w854,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) Iris(R) Plus Graphics (0x00008A52) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_174u1114139w854,2025-03-04T18:50:34.000000Z,2025-03-04T19:14:31.000000Z
150,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,LEFT,Chrome 123,"[{'score': 55830.0, 'gameName': 'BRT', 'highScore': 55830.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 52650.0, 'gameName': 'Stroop', 'highScore': 52650.0}, {'score': 38370.0, 'gameName': 'TaskSwitch2', 'highScore': 38370.0}, {'score': 4970.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4970.0}]",0,WPI6_1741113l62g4959,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1741113l62g4959,2025-03-04T18:40:59.000000Z,2025-03-04T19:05:22.000000Z
151,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Linux -,3,RIGHT,Firefox 136,"[{'score': 41380.0, 'gameName': 'BRT', 'highScore': 41380.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 93220.0, 'gameName': 'Stroop', 'highScore': 93220.0}, {'score': 33150.0, 'gameName': 'TaskSwitch2', 'highScore': 33150.0}]",0,WPI6_kt1742240680294,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 0, 'lastPlaySession': -1}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,0,"Intel(R) HD Graphics 400, or similar",0,1,-4,WPI6_kt1742240680294,2025-03-17T19:45:21.000000Z,2025-03-17T19:55:02.000000Z
152,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 134,"[{'score': 26470.0, 'gameName': 'BRT', 'highScore': 26470.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 82970.0, 'gameName': 'Stroop', 'highScore': 82970.0}, {'score': 34240.0, 'gameName': 'TaskSwitch2', 'highScore': 34240.0}, {'score': 4970.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4970.0}]",0,WPI6_17422439lm02566,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3, Unspecified Version)",0,2,-4,WPI6_17422439lm02566,2025-03-17T20:38:50.000000Z,2025-03-17T20:52:07.000000Z
153,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 50600.0, 'gameName': 'BRT', 'highScore': 50600.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 36680.0, 'gameName': 'Stroop', 'highScore': 36680.0}, {'score': 43470.0, 'gameName': 'TaskSwitch2', 'highScore': 43470.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_1x742405b300238,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1x742405b300238,2025-03-19T17:28:58.000000Z,2025-03-19T17:44:59.000000Z
154,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 26060.0, 'gameName': 'BRT', 'highScore': 26060.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 35890.0, 'gameName': 'Stroop', 'highScore': 35890.0}, {'score': 15570.0, 'gameName': 'TaskSwitch2', 'highScore': 15570.0}, {'score': 8520.0, 'gameName': 'SpatialSpanReverse', 'highScore': 8520.0}]",0,WPI6_1742zp413500004,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1742zp413500004,2025-03-19T19:46:25.000000Z,2025-03-19T20:00:51.000000Z
155,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Chrome 133,"[{'score': 29150.0, 'gameName': 'BRT', 'highScore': 29150.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 36050.0, 'gameName': 'Stroop', 'highScore': 36050.0}, {'score': 59050.0, 'gameName': 'TaskSwitch2', 'highScore': 59050.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_174p24145429l05,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,2,-4,WPI6_174p24145429l05,2025-03-19T20:03:28.000000Z,2025-03-19T20:15:45.000000Z
156,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Safari 18.1,"[{'score': 30570.0, 'gameName': 'BRT', 'highScore': 30570.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 32930.0, 'gameName': 'Stroop', 'highScore': 32930.0}, {'score': 22190.0, 'gameName': 'TaskSwitch2', 'highScore': 22190.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_g174242653912y4,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-4,WPI6_g174242653912y4,2025-03-19T23:22:55.000000Z,2025-03-19T23:38:19.000000Z
157,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 130,"[{'score': 33590.0, 'gameName': 'BRT', 'highScore': 33590.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 44500.0, 'gameName': 'Stroop', 'highScore': 44500.0}, {'score': 35850.0, 'gameName': 'TaskSwitch2', 'highScore': 35850.0}, {'score': 8520.0, 'gameName': 'SpatialSpanReverse', 'highScore': 8520.0}]",0,WPI6_1f74252o4451050,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3, Unspecified Version)",0,2,-4,WPI6_1f74252o4451050,2025-03-21T02:34:47.000000Z,2025-03-21T02:50:09.000000Z
158,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Safari 17.2,"[{'score': 31150.0, 'gameName': 'BRT', 'highScore': 31150.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 94860.0, 'gameName': 'Stroop', 'highScore': 94860.0}, {'score': 2390.0, 'gameName': 'TaskSwitch2', 'highScore': 2390.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_17427e760n70078,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-4,WPI6_17427e760n70078,2025-03-24T00:28:18.000000Z,2025-03-24T01:05:30.000000Z
159,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Firefox 136,"[{'score': 40550.0, 'gameName': 'BRT', 'highScore': 40550.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 31210.0, 'gameName': 'Stroop', 'highScore': 31210.0}, {'score': 30830.0, 'gameName': 'TaskSwitch2', 'highScore': 30830.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_17y4318c3570291,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0), or similar",0,2,-4,WPI6_17y4318c3570291,2025-03-28T17:40:00.000000Z,2025-03-28T17:53:35.000000Z
160,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 29300.0, 'gameName': 'BRT', 'highScore': 29300.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 58540.0, 'gameName': 'Stroop', 'highScore': 58540.0}, {'score': 43260.0, 'gameName': 'TaskSwitch2', 'highScore': 43260.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_174k32099421p95,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Plus Graphics (0x00008A52) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_174k32099421p95,2025-03-29T00:59:33.000000Z,2025-03-29T01:15:41.000000Z
161,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 134,"[{'score': 33600.0, 'gameName': 'BRT', 'highScore': 33600.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 62100.0, 'gameName': 'Stroop', 'highScore': 62100.0}, {'score': 46860.0, 'gameName': 'TaskSwitch2', 'highScore': 46860.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_1743350pn510653,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,2,-4,WPI6_1743350pn510653,2025-03-30T16:03:56.000000Z,2025-03-30T16:19:34.000000Z
162,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 34030.0, 'gameName': 'BRT', 'highScore': 34030.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 24700.0, 'gameName': 'Stroop', 'highScore': 24700.0}, {'score': 33040.0, 'gameName': 'TaskSwitch2', 'highScore': 33040.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_1743463d53c8386,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1743463d53c8386,2025-03-31T23:26:37.000000Z,2025-03-31T23:38:39.000000Z
163,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 31420.0, 'gameName': 'BRT', 'highScore': 31420.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 28130.0, 'gameName': 'Stroop', 'highScore': 28130.0}, {'score': 31540.0, 'gameName': 'TaskSwitch2', 'highScore': 31540.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_174u352s5874757,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_174u352s5874757,2025-04-01T16:45:05.000000Z,2025-04-01T17:02:03.000000Z
164,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10.15,3,RIGHT,Firefox 136,"[{'score': 50340.0, 'gameName': 'BRT', 'highScore': 50340.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 22220.0, 'gameName': 'Stroop', 'highScore': 22220.0}, {'score': 14630.0, 'gameName': 'TaskSwitch2', 'highScore': 14630.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_174466v6711i514,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"Intel(R) HD Graphics 400, or similar",0,2,-4,WPI6_174466v6711i514,2025-04-14T21:41:03.000000Z,2025-04-14T21:57:38.000000Z
165,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 36080.0, 'gameName': 'BRT', 'highScore': 36080.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 38930.0, 'gameName': 'Stroop', 'highScore': 38930.0}, {'score': 15600.0, 'gameName': 'TaskSwitch2', 'highScore': 15600.0}, {'score': 4970.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4970.0}]",0,WPI6_17d4c3710767579,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Arc(TM) 140V GPU (16GB) (0x000064A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_17d4c3710767579,2025-04-03T20:06:51.000000Z,2025-04-03T20:21:47.000000Z
166,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 37870.0, 'gameName': 'BRT', 'highScore': 37870.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 44310.0, 'gameName': 'Stroop', 'highScore': 44310.0}, {'score': 22010.0, 'gameName': 'TaskSwitch2', 'highScore': 22010.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_l17455810913y40,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009BCA) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_l17455810913y40,2025-04-25T11:38:55.000000Z,2025-04-25T11:54:58.000000Z
167,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Safari 17.5,"[{'score': 33940.0, 'gameName': 'BRT', 'highScore': 33940.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 55600.0, 'gameName': 'Stroop', 'highScore': 55600.0}, {'score': 33230.0, 'gameName': 'TaskSwitch2', 'highScore': 33230.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_17t456l89982691,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-4,WPI6_17t456l89982691,2025-04-26T17:53:26.000000Z,2025-04-26T18:08:03.000000Z
168,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 130,"[{'score': 24340.0, 'gameName': 'BRT', 'highScore': 24340.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 30850.0, 'gameName': 'Stroop', 'highScore': 30850.0}, {'score': 35970.0, 'gameName': 'TaskSwitch2', 'highScore': 35970.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_j1745784410d658,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,2,-4,WPI6_j1745784410d658,2025-04-27T20:07:33.000000Z,2025-04-27T20:23:42.000000Z
169,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 31090.0, 'gameName': 'BRT', 'highScore': 31090.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 46640.0, 'gameName': 'Stroop', 'highScore': 46640.0}, {'score': 26070.0, 'gameName': 'TaskSwitch2', 'highScore': 26070.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_174u597718963b7,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_174u597718963b7,2025-04-30T01:40:26.000000Z,2025-04-30T02:07:03.000000Z
170,17,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Chrome 134,"[{'score': 33070.0, 'gameName': 'BRT', 'highScore': 33070.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 42210.0, 'gameName': 'Stroop', 'highScore': 42210.0}, {'score': 53660.0, 'gameName': 'TaskSwitch2', 'highScore': 53660.0}, {'score': 9230.0, 'gameName': 'SpatialSpanReverse', 'highScore': 9230.0}]",0,WPI6_17y46d141458189,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,2,-4,WPI6_17y46d141458189,2025-05-01T23:18:03.000000Z,2025-05-01T23:33:37.000000Z
171,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Safari 17.4,"[{'score': 17210.0, 'gameName': 'BRT', 'highScore': 17210.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 52490.0, 'gameName': 'Stroop', 'highScore': 52490.0}, {'score': 13690.0, 'gameName': 'TaskSwitch2', 'highScore': 13690.0}, {'score': 3550.0, 'gameName': 'SpatialSpanReverse', 'highScore': 3550.0}]",0,WPI6_174629zj8408259,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,Apple GPU,0,2,-4,WPI6_174629zj8408259,2025-05-03T18:53:55.000000Z,2025-05-03T19:08:31.000000Z
