,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Trial Cue,Trial Response,Response Window,Trial Number,FPS Mean,FPS Variance,Condition,Trial Correct,RG Color Deficiency,Time Sent Utc,Detail,Finger Used
406,2024-12-05T19:35:32.2030000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173d3427z111169,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,6,1,256,1.22.33,0,Chrome 131,3,12,12,-1,0,79.67942,353.962677,DEFAULT,1,N/A,2024-12-05T19:35:32.2030000Z,N/A,N/A
407,2024-12-05T19:35:32.2030000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173d3427z111169,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,6,1,256,1.22.33,0,Chrome 131,3,96,96,-1,1,81.24774,337.961761,DEFAULT,1,N/A,2024-12-05T19:35:32.2030000Z,N/A,N/A
408,2024-12-05T19:35:32.2030000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173d3427z111169,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,6,1,256,1.22.33,0,Chrome 131,3,45,45,-1,2,83.3604355,385.700378,DEFAULT,1,N/A,2024-12-05T19:35:32.2030000Z,N/A,N/A
409,2024-12-05T19:35:32.2030000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173d3427z111169,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,6,1,256,1.22.33,0,Chrome 131,3,-1,-1,-1,3,81.64711,290.9416,DEFAULT,1,N/A,2024-12-05T19:35:32.2030000Z,N/A,N/A
410,2024-12-05T19:35:32.2030000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173d3427z111169,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,6,1,256,1.22.33,0,Chrome 131,3,6,6,-1,4,81.6749954,387.594269,DEFAULT,1,N/A,2024-12-05T19:35:32.2030000Z,N/A,N/A
411,2024-12-05T19:35:32.2030000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173d3427z111169,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,6,1,256,1.22.33,0,Chrome 131,3,3,3,-1,5,78.359726,254.6616,DEFAULT,1,N/A,2024-12-05T19:35:32.2030000Z,N/A,N/A
412,2024-12-05T19:35:32.2030000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173d3427z111169,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,6,1,256,1.22.33,0,Chrome 131,3,7,7,-1,6,81.55794,339.365662,DEFAULT,1,N/A,2024-12-05T19:35:32.2030000Z,N/A,N/A
413,2024-12-05T21:01:29.1550000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173343z22520d13,Successful,0,Real,Mac OS X 10_15_7,1438,2156,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,119.911659,54.96568,DEFAULT,1,N/A,2024-12-05T21:01:29.1550000Z,N/A,N/A
414,2024-12-05T21:01:29.1550000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173343z22520d13,Successful,0,Real,Mac OS X 10_15_7,1438,2156,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,7,7,-1,1,120.4595,42.7790756,DEFAULT,1,N/A,2024-12-05T21:01:29.1550000Z,N/A,N/A
415,2024-12-05T21:01:29.1550000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173343z22520d13,Successful,0,Real,Mac OS X 10_15_7,1438,2156,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,2,121.608032,53.81667,DEFAULT,1,N/A,2024-12-05T21:01:29.1550000Z,N/A,N/A
416,2024-12-05T21:01:29.1550000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173343z22520d13,Successful,0,Real,Mac OS X 10_15_7,1438,2156,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,6,6,-1,3,120.448784,56.02634,DEFAULT,1,N/A,2024-12-05T21:01:29.1550000Z,N/A,N/A
417,2024-12-05T21:01:29.1550000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173343z22520d13,Successful,0,Real,Mac OS X 10_15_7,1438,2156,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,8,8,-1,4,120.624062,37.9357338,DEFAULT,1,N/A,2024-12-05T21:01:29.1550000Z,N/A,N/A
418,2024-12-05T21:01:29.1550000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173343z22520d13,Successful,0,Real,Mac OS X 10_15_7,1438,2156,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,74,74,-1,5,120.590118,50.3427277,DEFAULT,1,N/A,2024-12-05T21:01:29.1550000Z,N/A,N/A
419,2024-12-05T21:01:29.1550000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173343z22520d13,Successful,0,Real,Mac OS X 10_15_7,1438,2156,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,6,120.34948,50.5996,DEFAULT,1,N/A,2024-12-05T21:01:29.1550000Z,N/A,N/A
420,2024-12-06T01:33:34.1140000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173v344849k3973,Successful,0,Real,Windows 10,928,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,12,12,-1,0,79.58736,67.2772446,DEFAULT,1,N/A,2024-12-06T01:33:34.1140000Z,N/A,N/A
421,2024-12-06T01:33:34.1140000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173v344849k3973,Successful,0,Real,Windows 10,928,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,97,97,-1,1,82.31941,59.7954865,DEFAULT,1,N/A,2024-12-06T01:33:34.1140000Z,N/A,N/A
422,2024-12-06T01:33:34.1140000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173v344849k3973,Successful,0,Real,Windows 10,928,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,26,26,-1,2,84.7343,48.16145,DEFAULT,1,N/A,2024-12-06T01:33:34.1140000Z,N/A,N/A
423,2024-12-06T01:33:34.1140000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173v344849k3973,Successful,0,Real,Windows 10,928,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,6,6,-1,3,84.16563,62.36962,DEFAULT,1,N/A,2024-12-06T01:33:34.1140000Z,N/A,N/A
424,2024-12-06T01:33:34.1140000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173v344849k3973,Successful,0,Real,Windows 10,928,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,49,-1,4,85.39317,39.4906578,DEFAULT,0,N/A,2024-12-06T01:33:34.1140000Z,N/A,N/A
425,2024-12-06T01:33:34.1140000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173v344849k3973,Successful,0,Real,Windows 10,928,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,74,74,-1,5,84.95372,72.5419846,DEFAULT,1,N/A,2024-12-06T01:33:34.1140000Z,N/A,N/A
426,2024-12-06T01:33:34.1140000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173v344849k3973,Successful,0,Real,Windows 10,928,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics 620 (0x00005917) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,5,5,-1,6,78.9298553,105.717468,DEFAULT,1,N/A,2024-12-06T01:33:34.1140000Z,N/A,N/A
427,2024-12-06T18:28:02.3480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173g35w09397341,Successful,0,Real,Windows 10,1330,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,116.25058,277.007629,DEFAULT,1,N/A,2024-12-06T18:28:02.3480000Z,N/A,N/A
428,2024-12-06T18:28:02.3480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173g35w09397341,Successful,0,Real,Windows 10,1330,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,73,73,-1,1,103.376129,699.243164,DEFAULT,1,N/A,2024-12-06T18:28:02.3480000Z,N/A,N/A
429,2024-12-06T18:28:02.3480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173g35w09397341,Successful,0,Real,Windows 10,1330,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,8,8,-1,2,105.182686,606.888245,DEFAULT,1,N/A,2024-12-06T18:28:02.3480000Z,N/A,N/A
430,2024-12-06T18:28:02.3480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173g35w09397341,Successful,0,Real,Windows 10,1330,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,3,105.16555,613.7435,DEFAULT,1,N/A,2024-12-06T18:28:02.3480000Z,N/A,N/A
431,2024-12-06T18:28:02.3480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173g35w09397341,Successful,0,Real,Windows 10,1330,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,15,15,-1,4,112.407791,408.9644,DEFAULT,1,N/A,2024-12-06T18:28:02.3480000Z,N/A,N/A
432,2024-12-06T18:28:02.3480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173g35w09397341,Successful,0,Real,Windows 10,1330,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,5,111.303566,418.0491,DEFAULT,1,N/A,2024-12-06T18:28:02.3480000Z,N/A,N/A
433,2024-12-06T18:28:02.3480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173g35w09397341,Successful,0,Real,Windows 10,1330,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,45,45,-1,6,106.338287,635.3993,DEFAULT,1,N/A,2024-12-06T18:28:02.3480000Z,N/A,N/A
434,2024-12-08T19:52:51.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733687k3402p19,Successful,0,Real,Windows 10,960,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,85.77335,726.2355,DEFAULT,1,N/A,2024-12-08T19:52:51.4000000Z,N/A,N/A
435,2024-12-08T19:52:51.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733687k3402p19,Successful,0,Real,Windows 10,960,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,1,81.41804,740.814,DEFAULT,1,N/A,2024-12-08T19:52:51.4000000Z,N/A,N/A
436,2024-12-08T19:52:51.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733687k3402p19,Successful,0,Real,Windows 10,960,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,2,82.53196,698.437256,DEFAULT,1,N/A,2024-12-08T19:52:51.4000000Z,N/A,N/A
437,2024-12-08T19:52:51.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733687k3402p19,Successful,0,Real,Windows 10,960,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,3,78.46986,589.3811,DEFAULT,1,N/A,2024-12-08T19:52:51.4000000Z,N/A,N/A
438,2024-12-08T19:52:51.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733687k3402p19,Successful,0,Real,Windows 10,960,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,16,16,-1,4,84.8634,721.064,DEFAULT,1,N/A,2024-12-08T19:52:51.4000000Z,N/A,N/A
439,2024-12-08T19:52:51.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733687k3402p19,Successful,0,Real,Windows 10,960,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,2,2,-1,5,84.7031,718.70575,DEFAULT,1,N/A,2024-12-08T19:52:51.4000000Z,N/A,N/A
440,2024-12-08T19:52:51.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733687k3402p19,Successful,0,Real,Windows 10,960,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,3,3,-1,6,83.53314,675.0089,DEFAULT,1,N/A,2024-12-08T19:52:51.4000000Z,N/A,N/A
441,2024-12-09T16:27:24.7130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173376y1l465318,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,12,12,-1,0,123.085136,135.975021,DEFAULT,1,N/A,2024-12-09T16:27:24.7130000Z,N/A,N/A
442,2024-12-09T16:27:24.7130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173376y1l465318,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,-1,-1,-1,1,124.158554,92.49851,DEFAULT,1,N/A,2024-12-09T16:27:24.7130000Z,N/A,N/A
443,2024-12-09T16:27:24.7130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173376y1l465318,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,73,73,-1,2,124.48629,99.78527,DEFAULT,1,N/A,2024-12-09T16:27:24.7130000Z,N/A,N/A
444,2024-12-09T16:27:24.7130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173376y1l465318,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,74,74,-1,3,123.084122,85.32199,DEFAULT,1,N/A,2024-12-09T16:27:24.7130000Z,N/A,N/A
445,2024-12-09T16:27:24.7130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173376y1l465318,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,6,6,-1,4,123.027618,95.15628,DEFAULT,1,N/A,2024-12-09T16:27:24.7130000Z,N/A,N/A
446,2024-12-09T16:27:24.7130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173376y1l465318,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,6,6,-1,5,123.470291,71.434906,DEFAULT,1,N/A,2024-12-09T16:27:24.7130000Z,N/A,N/A
447,2024-12-09T16:27:24.7130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173376y1l465318,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,42,42,-1,6,123.658012,90.95771,DEFAULT,1,N/A,2024-12-09T16:27:24.7130000Z,N/A,N/A
448,2024-12-09T18:18:22.1630000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17337j6800257n0,Successful,0,Real,Windows 10,1187,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,122.612419,82.38733,DEFAULT,1,N/A,2024-12-09T18:18:22.1630000Z,N/A,N/A
449,2024-12-09T18:18:22.1630000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17337j6800257n0,Successful,0,Real,Windows 10,1187,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,1,123.598206,75.29051,DEFAULT,1,N/A,2024-12-09T18:18:22.1630000Z,N/A,N/A
450,2024-12-09T18:18:22.1630000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17337j6800257n0,Successful,0,Real,Windows 10,1187,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,2,123.489288,64.22203,DEFAULT,1,N/A,2024-12-09T18:18:22.1630000Z,N/A,N/A
451,2024-12-09T18:18:22.1630000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17337j6800257n0,Successful,0,Real,Windows 10,1187,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,3,123.088783,65.0011139,DEFAULT,1,N/A,2024-12-09T18:18:22.1630000Z,N/A,N/A
452,2024-12-09T18:18:22.1630000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17337j6800257n0,Successful,0,Real,Windows 10,1187,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,15,15,-1,4,124.505623,65.27228,DEFAULT,1,N/A,2024-12-09T18:18:22.1630000Z,N/A,N/A
453,2024-12-09T18:18:22.1630000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17337j6800257n0,Successful,0,Real,Windows 10,1187,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,97,97,-1,5,123.4586,60.64274,DEFAULT,1,N/A,2024-12-09T18:18:22.1630000Z,N/A,N/A
454,2024-12-09T18:18:22.1630000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17337j6800257n0,Successful,0,Real,Windows 10,1187,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,7,7,-1,6,124.1207,57.4687462,DEFAULT,1,N/A,2024-12-09T18:18:22.1630000Z,N/A,N/A
455,2024-12-09T18:51:34.1480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733770t03c8588,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,119.693756,79.3861,DEFAULT,1,N/A,2024-12-09T18:51:34.1480000Z,N/A,N/A
456,2024-12-09T18:51:34.1480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733770t03c8588,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,97,97,-1,1,120.946785,75.9668961,DEFAULT,1,N/A,2024-12-09T18:51:34.1480000Z,N/A,N/A
457,2024-12-09T18:51:34.1480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733770t03c8588,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,2,119.922226,59.9371529,DEFAULT,1,N/A,2024-12-09T18:51:34.1480000Z,N/A,N/A
458,2024-12-09T18:51:34.1480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733770t03c8588,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,3,120.368309,70.82385,DEFAULT,1,N/A,2024-12-09T18:51:34.1480000Z,N/A,N/A
459,2024-12-09T18:51:34.1480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733770t03c8588,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,74,74,-1,4,120.155342,70.6116,DEFAULT,1,N/A,2024-12-09T18:51:34.1480000Z,N/A,N/A
460,2024-12-09T18:51:34.1480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733770t03c8588,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,5,119.898087,73.70706,DEFAULT,1,N/A,2024-12-09T18:51:34.1480000Z,N/A,N/A
461,2024-12-09T18:51:34.1480000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733770t03c8588,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,16,16,-1,6,120.268173,73.91727,DEFAULT,1,N/A,2024-12-09T18:51:34.1480000Z,N/A,N/A
462,2024-12-09T19:22:40.0270000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17z337n71914500,Successful,0,Real,Windows 10,1348,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,76.2274246,611.92,DEFAULT,1,N/A,2024-12-09T19:22:40.0270000Z,N/A,N/A
463,2024-12-09T19:22:40.0270000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17z337n71914500,Successful,0,Real,Windows 10,1348,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,1,70.5701752,435.9068,DEFAULT,1,N/A,2024-12-09T19:22:40.0270000Z,N/A,N/A
464,2024-12-09T19:22:40.0270000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17z337n71914500,Successful,0,Real,Windows 10,1348,2396,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A788) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,6,6,-1,2,72.50449,558.824036,DEFAULT,1,N/A,2024-12-09T19:22:40.0270000Z,N/A,N/A
